eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,betparx,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:32.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,betrivers,-113,1.8849557522123894,0.5305164319248826,,5.5,TRUE,2025-10-14T13:31:46.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3910912263|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,betsson,-111,1.900900900900901,0.5260663507109005,,5.5,TRUE,2025-10-14T13:32:05.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,betus,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:43.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,bookmakereu,-109,1.9174311926605505,0.5215311004784688,,5.5,FALSE,2025-10-13T18:07:10.452Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,bovada,-105,1.9523809523809523,0.5121951219512195,,5.5,TRUE,2025-10-14T13:31:58.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,boylesports,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:04.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,caesars,-107,1.9345794392523366,0.5169082125603864,,5.5,TRUE,2025-10-14T13:29:34.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=5d0ec784-742c-3ce8-9064-26a4f1f940ad
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,coolbet,-108,1.925925925925926,0.5192307692307693,,5.5,TRUE,2025-10-14T13:31:44.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,coral,-110,1.9090909090909092,0.5238095238095238,,5.5,FALSE,2025-10-13T18:23:19.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,draftkings,-108,1.925925925925926,0.5192307692307693,,5.5,TRUE,2025-10-14T13:31:42.000Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0HC79742910P550_1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,espnbet,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:11.000Z,https://espnbet.app.link/?market_selection_id[0]=7f70bace-1947-408a-b1d0-5d75dc75916a&odds_numerator[0]=21&odds_denominator[0]=11
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,everygame,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:32:04.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,fanduel,-104,1.9615384615384617,0.5098039215686274,,5.5,TRUE,2025-10-14T13:31:54.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.532828622&selectionId=50210
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,fliff,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:53.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,gtbets,-109,1.9174311926605505,0.5215311004784688,,5.5,TRUE,2025-10-14T13:31:46.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,hardrockbet,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:55.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,ladbrokes,-105,1.9523809523809523,0.5121951219512195,,5.5,FALSE,2025-10-13T18:22:35.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,leovegas,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:22.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,lowvig,-103,1.970873786407767,0.5073891625615764,,5.5,TRUE,2025-10-14T13:31:53.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,matchbook,-102,1.9803921568627452,0.504950495,,5.5,TRUE,2025-10-14T13:31:53.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,mybookie,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,neds,-106,1.9433962264150944,0.5145631067961165,,5.5,FALSE,2025-10-12T23:22:27.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,nordicbet,-111,1.900900900900901,0.5260663507109005,,5.5,TRUE,2025-10-14T13:31:12.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,playup,-115,1.8695652173913042,0.5348837209302325,,6,TRUE,2025-10-14T13:31:54.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,pointsbet,-111,1.900900900900901,0.5260663507109005,,5.5,TRUE,2025-10-14T13:31:22.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,prophetexchange,-101,1.99009901,0.5024875621890548,,5.5,TRUE,2025-10-14T13:15:26.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,sportsbet,-103,1.970873786407767,0.5073891625615764,,5.5,TRUE,2025-10-14T13:31:43.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,sugarhouse,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:17:32.000Z,https://pa.playsugarhouse.com/?page=sportsbook#home?coupon=single|3910912263|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,tab,-111,1.900900900900901,0.5260663507109005,,5.5,TRUE,2025-10-14T13:31:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,tabtouch,-112,1.8928571428571428,0.5283018867924528,,5.5,TRUE,2025-10-14T13:31:44.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,thescorebet,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/3da537a8-b6eb-48d7-b3a0-45a1b39110dd?market_selection_id[0]=7f70bace-1947-408a-b1d0-5d75dc75916a&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,tipico,-111,1.900900900900901,0.5260663507109005,,5.5,TRUE,2025-10-14T13:31:45.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,unibet,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:32:05.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-game-sp-home,Spread,sp,game,points,home,home,,-106,-110,,,6,5.5,unknown,-110,1.9090909090909092,0.5238095238095238,,5.5,TRUE,2025-10-14T13:31:54.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TJ_WATT_1_NFL-game-yn-yes,T.J. Watt Any Touchdowns Yes/No,yn,game,touchdowns,yes,TJ_WATT_1_NFL,,,5000,,,,,hardrockbet,5000,51,0.019607843,,,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_assistedTackles-TJ_WATT_1_NFL-game-ou-over,T.J. Watt Assisted Tackles Over/Under,ou,game,defense_assistedTackles,over,TJ_WATT_1_NFL,,100,100,1.5,1.5,,,,,,,,,,,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_assistedTackles-TJ_WATT_1_NFL-game-ou-under,T.J. Watt Assisted Tackles Over/Under,ou,game,defense_assistedTackles,under,TJ_WATT_1_NFL,,100,100,1.5,1.5,,,,,,,,,,,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_combinedTackles-TJ_WATT_1_NFL-game-ou-over,T.J. Watt Combined Tackles + Assists Over/Under,ou,game,defense_combinedTackles,over,TJ_WATT_1_NFL,,100,100,3.5,3.5,,,hardrockbet,-115,1.8695652173913042,0.5348837209302325,3.5,,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_combinedTackles-TJ_WATT_1_NFL-game-ou-over,T.J. Watt Combined Tackles + Assists Over/Under,ou,game,defense_combinedTackles,over,TJ_WATT_1_NFL,,100,100,3.5,3.5,,,underdog,100,2,0.5,3.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_combinedTackles-TJ_WATT_1_NFL-game-ou-under,T.J. Watt Combined Tackles + Assists Over/Under,ou,game,defense_combinedTackles,under,TJ_WATT_1_NFL,,100,100,3.5,3.5,,,hardrockbet,-115,1.8695652173913042,0.5348837209302325,3.5,,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_combinedTackles-TJ_WATT_1_NFL-game-ou-under,T.J. Watt Combined Tackles + Assists Over/Under,ou,game,defense_combinedTackles,under,TJ_WATT_1_NFL,,100,100,3.5,3.5,,,underdog,100,2,0.5,3.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_sacks-TJ_WATT_1_NFL-game-ou-over,T.J. Watt Sacks Over/Under,ou,game,defense_sacks,over,TJ_WATT_1_NFL,,-113,-130,0.5,0.5,,,fanduel,-188,1.5319148936170213,0.6527777777777778,0.5,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534106419&selectionId=25157499
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_sacks-TJ_WATT_1_NFL-game-ou-over,T.J. Watt Sacks Over/Under,ou,game,defense_sacks,over,TJ_WATT_1_NFL,,-113,-130,0.5,0.5,,,hardrockbet,-130,1.7692307692307692,0.5652173913043478,0.5,,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_sacks-TJ_WATT_1_NFL-game-ou-over,T.J. Watt Sacks Over/Under,ou,game,defense_sacks,over,TJ_WATT_1_NFL,,-113,-130,0.5,0.5,,,underdog,100,2,0.5,0.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_sacks-TJ_WATT_1_NFL-game-ou-under,T.J. Watt Sacks Over/Under,ou,game,defense_sacks,under,TJ_WATT_1_NFL,,113,100,0.5,0.5,,,hardrockbet,100,2,0.5,0.5,,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,defense_sacks-TJ_WATT_1_NFL-game-ou-under,T.J. Watt Sacks Over/Under,ou,game,defense_sacks,under,TJ_WATT_1_NFL,,113,100,0.5,0.5,,,underdog,100,2,0.5,0.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,ballybet,1050,11.5,0.086956522,,,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,betonline,2400,25,0.04,,,TRUE,2025-10-14T13:24:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,betparx,1050,11.5,0.086956522,,,TRUE,2025-10-14T13:26:25.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,betrivers,1050,11.5,0.086956522,,,TRUE,2025-10-14T13:25:03.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3912569900|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,bovada,3300,34,0.029411764705882353,,,TRUE,2025-10-14T13:24:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,caesars,2400,25,0.04,,,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=ea6fe53c-bd9b-31d8-b7b5-40a4409049fc
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,draftkings,2800,29,0.034482758620689655,,,TRUE,2025-10-14T13:24:43.000Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0QA283179069%23367855851_13L88808Q1-287412241Q20
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,fanduel,3500,36,0.027777777777777776,,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534048894&selectionId=48301350
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,fliff,3320,34.2,0.029239766081871343,,,TRUE,2025-10-14T13:27:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,touchdowns-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks Any Touchdowns Yes/No,yn,game,touchdowns,yes,TAHJ_BROOKS_1_NFL,,,2400,,,,,hardrockbet,1600,17,0.058823529411764705,,,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,TAHJ_BROOKS_1_NFL,,,7500,,,,,ballybet,4000,41,0.024390243902439025,,,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,TAHJ_BROOKS_1_NFL,,,7500,,,,,betparx,4000,41,0.024390243902439025,,,TRUE,2025-10-14T13:26:25.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,TAHJ_BROOKS_1_NFL,,,7500,,,,,betrivers,4000,41,0.024390243902439025,,,TRUE,2025-10-14T13:25:03.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3912546821|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,TAHJ_BROOKS_1_NFL,,,7500,,,,,caesars,8500,86,0.011627906976744186,,,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6210b539-baf6-390f-b144-9eed342252f2
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,TAHJ_BROOKS_1_NFL,,,7500,,,,,draftkings,9000,91,0.010989011,,,TRUE,2025-10-14T13:24:43.000Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0QA283179070%23367855906_13L88808Q1850129023Q20
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,TAHJ_BROOKS_1_NFL,,,7500,,,,,fanduel,10000,101,0.00990099,,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534048900&selectionId=48301350
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,firstTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record First Touchdown Yes/No,yn,game,firstTouchdown,yes,TAHJ_BROOKS_1_NFL,,,7500,,,,,hardrockbet,7500,76,0.013157894736842105,,,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,lastTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record Last Touchdown Yes/No,yn,game,lastTouchdown,yes,TAHJ_BROOKS_1_NFL,,,5145,,,,,ballybet,4000,41,0.024390243902439025,,,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,lastTouchdown-TAHJ_BROOKS_1_NFL-game-yn-yes,Tahj Brooks To Record Last Touchdown Yes/No,yn,game,lastTouchdown,yes,TAHJ_BROOKS_1_NFL,,,5145,,,,,betparx,4000,41,0.024390243902439025,,,TRUE,2025-10-14T13:26:25.000Z,
