"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Houston Cougars","-110","1.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","45.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","45.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Arizona Wildcats","-115",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Houston Cougars","-105",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Arizona Wildcats","-110","-1.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Houston Cougars","-110","1.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Arizona Wildcats","-106","0.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Houston Cougars","-106","0.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-108","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-108","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Arizona Wildcats","-110","0.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Houston Cougars","-110","0.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-110","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-110","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Arizona Wildcats","-115",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Houston Cougars","-105",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Arizona Wildcats","-110","-1.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Houston Cougars","-110","1.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","45.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","45.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Arizona Wildcats","-115",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Houston Cougars","-105",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Arizona Wildcats","-105","-1.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Houston Cougars","-115","1.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-110","46.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-110","46.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betus","BetUS","2025-10-15T02:45:27Z","spreads","Arizona Wildcats","-110","0.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betus","BetUS","2025-10-15T02:45:27Z","spreads","Houston Cougars","-110","0.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","46.0"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Arizona Wildcats","-104",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Houston Cougars","-121",
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Arizona Wildcats","-113","1.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Houston Cougars","-110","-1.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-110","46.5"
"1719a33bcb26ce3c5119d8dbbe883d08","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Arizona Wildcats","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-113","46.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Army Black Knights","265",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Tulane Green Wave","-335",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Army Black Knights","-105","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Tulane Green Wave","-115","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-110","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-110","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Army Black Knights","284",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Tulane Green Wave","-391",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Army Black Knights","-110","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Tulane Green Wave","-110","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Army Black Knights","280",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Tulane Green Wave","-355",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Army Black Knights","-105","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Tulane Green Wave","-115","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-110","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-110","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Army Black Knights","290",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Tulane Green Wave","-375",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Army Black Knights","-105","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Tulane Green Wave","-115","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","46.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","46.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Army Black Knights","280",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Tulane Green Wave","-380",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Army Black Knights","-107","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Tulane Green Wave","-114","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-113","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-108","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Army Black Knights","289",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Tulane Green Wave","-360",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Army Black Knights","-106","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Tulane Green Wave","-106","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-114","45.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-103","45.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Army Black Knights","289",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Tulane Green Wave","-360",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Army Black Knights","-110","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Tulane Green Wave","-110","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-115","45.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-105","45.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Army Black Knights","295",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Tulane Green Wave","-390",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Army Black Knights","-110","10.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Tulane Green Wave","-110","-10.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","46.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","46.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Army Black Knights","275",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Tulane Green Wave","-350",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Army Black Knights","-105","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Tulane Green Wave","-115","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-110","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-110","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betus","BetUS","2025-10-15T02:45:27Z","h2h","Army Black Knights","280",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betus","BetUS","2025-10-15T02:45:27Z","h2h","Tulane Green Wave","-350",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betus","BetUS","2025-10-15T02:45:27Z","spreads","Army Black Knights","-110","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betus","BetUS","2025-10-15T02:45:27Z","spreads","Tulane Green Wave","-110","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","46.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","46.0"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Army Black Knights","245",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Tulane Green Wave","-315",
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Army Black Knights","-112","9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Tulane Green Wave","-112","-9.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-115","45.5"
"aecb861cfa6664f9cbb94adfd16b16f8","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Army Black Knights","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-110","45.5"
"f087da86c9f333ede5023b3c5da3e683","2025-10-18T16:00:00Z","C:\Users\The Vincent's","Baylor Bears","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Baylor Bears","122",
